2020-07-29 01:29:32 startup archives install
2020-07-29 01:30:50 status unpacked libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 status half-installed libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 status unpacked libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 startup packages configure
2020-07-29 01:30:50 configure libcap-ng0:amd64 0.7.9-2.1build1 <none>
2020-07-29 01:30:50 status unpacked libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 status half-configured libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 status installed libcap-ng0:amd64 0.7.9-2.1build1
2020-07-29 01:30:50 startup packages configure
2020-07-29 01:30:50 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:50 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:50 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:52 startup archives unpack
2020-07-29 01:30:52 upgrade libcom-err2:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2020-07-29 01:30:52 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:52 status half-configured libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 status unpacked libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 status half-installed libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 status unpacked libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 startup packages configure
2020-07-29 01:30:52 configure libcom-err2:amd64 1.45.5-2ubuntu1 <none>
2020-07-29 01:30:52 status unpacked libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 status half-configured libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 status installed libcom-err2:amd64 1.45.5-2ubuntu1
2020-07-29 01:30:52 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:52 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:52 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:54 startup archives unpack
2020-07-29 01:30:54 upgrade libcrypt1:amd64 1:4.4.10-10ubuntu4 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:54 status half-configured libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status unpacked libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status half-installed libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status unpacked libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 startup packages configure
2020-07-29 01:30:54 configure libcrypt1:amd64 1:4.4.10-10ubuntu4 <none>
2020-07-29 01:30:54 status unpacked libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status half-configured libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:54 status installed libcrypt1:amd64 1:4.4.10-10ubuntu4
2020-07-29 01:30:55 startup packages configure
2020-07-29 01:30:55 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:55 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:55 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:57 startup archives unpack
2020-07-29 01:30:57 upgrade libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:57 status half-configured libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status half-installed libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 startup packages configure
2020-07-29 01:30:57 configure libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2 <none>
2020-07-29 01:30:57 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status half-configured libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 status installed libdb5.3:amd64 5.3.28+dfsg1-0.6ubuntu2
2020-07-29 01:30:57 startup packages configure
2020-07-29 01:30:57 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:57 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:57 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:59 startup archives unpack
2020-07-29 01:30:59 upgrade libdebconfclient0:amd64 0.251ubuntu1 0.251ubuntu1
2020-07-29 01:30:59 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:59 status half-configured libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 status unpacked libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 status half-installed libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 status unpacked libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 startup packages configure
2020-07-29 01:30:59 configure libdebconfclient0:amd64 0.251ubuntu1 <none>
2020-07-29 01:30:59 status unpacked libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 status half-configured libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 status installed libdebconfclient0:amd64 0.251ubuntu1
2020-07-29 01:30:59 startup packages configure
2020-07-29 01:30:59 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:30:59 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:30:59 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:01 startup archives unpack
2020-07-29 01:31:01 upgrade libext2fs2:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2020-07-29 01:31:01 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:01 status half-configured libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 status unpacked libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 status half-installed libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 status unpacked libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 startup packages configure
2020-07-29 01:31:01 configure libext2fs2:amd64 1.45.5-2ubuntu1 <none>
2020-07-29 01:31:01 status unpacked libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 status half-configured libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 status installed libext2fs2:amd64 1.45.5-2ubuntu1
2020-07-29 01:31:01 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:01 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:01 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:03 startup archives unpack
2020-07-29 01:31:03 upgrade libfdisk1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:31:03 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:03 status half-configured libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 status unpacked libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 status half-installed libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 status unpacked libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 startup packages configure
2020-07-29 01:31:03 configure libfdisk1:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:31:03 status unpacked libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 status half-configured libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 status installed libfdisk1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:03 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:03 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:03 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:05 startup archives unpack
2020-07-29 01:31:05 upgrade libffi7:amd64 3.3-4 3.3-4
2020-07-29 01:31:05 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:05 status half-configured libffi7:amd64 3.3-4
2020-07-29 01:31:05 status unpacked libffi7:amd64 3.3-4
2020-07-29 01:31:05 status half-installed libffi7:amd64 3.3-4
2020-07-29 01:31:05 status unpacked libffi7:amd64 3.3-4
2020-07-29 01:31:05 startup packages configure
2020-07-29 01:31:05 configure libffi7:amd64 3.3-4 <none>
2020-07-29 01:31:05 status unpacked libffi7:amd64 3.3-4
2020-07-29 01:31:05 status half-configured libffi7:amd64 3.3-4
2020-07-29 01:31:05 status installed libffi7:amd64 3.3-4
2020-07-29 01:31:05 startup packages configure
2020-07-29 01:31:05 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:05 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:05 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:07 startup archives unpack
2020-07-29 01:31:07 upgrade libgcc-s1:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2020-07-29 01:31:07 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:07 status half-configured libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 status unpacked libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 status half-installed libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 status unpacked libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 startup packages configure
2020-07-29 01:31:07 configure libgcc-s1:amd64 10-20200411-0ubuntu1 <none>
2020-07-29 01:31:07 status unpacked libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 status half-configured libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 status installed libgcc-s1:amd64 10-20200411-0ubuntu1
2020-07-29 01:31:07 startup packages configure
2020-07-29 01:31:07 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:07 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:07 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:09 startup archives unpack
2020-07-29 01:31:09 upgrade libgcrypt20:amd64 1.8.5-5ubuntu1 1.8.5-5ubuntu1
2020-07-29 01:31:09 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:09 status half-configured libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 status unpacked libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 status half-installed libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 status unpacked libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 startup packages configure
2020-07-29 01:31:09 configure libgcrypt20:amd64 1.8.5-5ubuntu1 <none>
2020-07-29 01:31:09 status unpacked libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 status half-configured libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 status installed libgcrypt20:amd64 1.8.5-5ubuntu1
2020-07-29 01:31:09 startup packages configure
2020-07-29 01:31:09 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:09 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:09 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:11 startup archives unpack
2020-07-29 01:31:11 upgrade libgmp10:amd64 2:6.2.0+dfsg-4 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:11 status half-configured libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status unpacked libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status half-installed libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status unpacked libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 startup packages configure
2020-07-29 01:31:11 configure libgmp10:amd64 2:6.2.0+dfsg-4 <none>
2020-07-29 01:31:11 status unpacked libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status half-configured libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 status installed libgmp10:amd64 2:6.2.0+dfsg-4
2020-07-29 01:31:11 startup packages configure
2020-07-29 01:31:11 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:11 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:11 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:13 startup archives unpack
2020-07-29 01:31:13 upgrade libgnutls30:amd64 3.6.13-2ubuntu1 3.6.13-2ubuntu1
2020-07-29 01:31:13 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:13 status half-configured libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 status half-installed libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 startup packages configure
2020-07-29 01:31:13 configure libgnutls30:amd64 3.6.13-2ubuntu1 <none>
2020-07-29 01:31:13 status unpacked libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 status half-configured libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:13 status installed libgnutls30:amd64 3.6.13-2ubuntu1
2020-07-29 01:31:14 startup packages configure
2020-07-29 01:31:14 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:14 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:14 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:15 startup archives unpack
2020-07-29 01:31:15 upgrade libgpg-error0:amd64 1.37-1 1.37-1
2020-07-29 01:31:15 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:15 status half-configured libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 status unpacked libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 status half-installed libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 status unpacked libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 startup packages configure
2020-07-29 01:31:15 configure libgpg-error0:amd64 1.37-1 <none>
2020-07-29 01:31:15 status unpacked libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 status half-configured libgpg-error0:amd64 1.37-1
2020-07-29 01:31:15 status installed libgpg-error0:amd64 1.37-1
2020-07-29 01:31:16 startup packages configure
2020-07-29 01:31:16 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:16 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:16 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:17 startup archives unpack
2020-07-29 01:31:17 upgrade libhogweed5:amd64 3.5.1+really3.5.1-2 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:17 status half-configured libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status unpacked libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status half-installed libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status unpacked libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 startup packages configure
2020-07-29 01:31:17 configure libhogweed5:amd64 3.5.1+really3.5.1-2 <none>
2020-07-29 01:31:17 status unpacked libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status half-configured libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 status installed libhogweed5:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:17 startup packages configure
2020-07-29 01:31:17 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:17 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:17 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:19 startup archives unpack
2020-07-29 01:31:19 upgrade libidn2-0:amd64 2.2.0-2 2.2.0-2
2020-07-29 01:31:19 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:19 status half-configured libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:19 status unpacked libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:19 status half-installed libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:19 status unpacked libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:19 startup packages configure
2020-07-29 01:31:19 configure libidn2-0:amd64 2.2.0-2 <none>
2020-07-29 01:31:19 status unpacked libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:20 status half-configured libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:20 status installed libidn2-0:amd64 2.2.0-2
2020-07-29 01:31:20 startup packages configure
2020-07-29 01:31:20 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:20 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:20 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:21 startup archives unpack
2020-07-29 01:31:21 upgrade liblz4-1:amd64 1.9.2-2 1.9.2-2
2020-07-29 01:31:21 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:21 status half-configured liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 status unpacked liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 status half-installed liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 status unpacked liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 startup packages configure
2020-07-29 01:31:21 configure liblz4-1:amd64 1.9.2-2 <none>
2020-07-29 01:31:21 status unpacked liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 status half-configured liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:21 status installed liblz4-1:amd64 1.9.2-2
2020-07-29 01:31:22 startup packages configure
2020-07-29 01:31:22 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:22 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:22 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:23 startup archives unpack
2020-07-29 01:31:23 upgrade liblzma5:amd64 5.2.4-1 5.2.4-1
2020-07-29 01:31:23 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:23 status half-configured liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 status unpacked liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 status half-installed liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 status unpacked liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 startup packages configure
2020-07-29 01:31:23 configure liblzma5:amd64 5.2.4-1 <none>
2020-07-29 01:31:23 status unpacked liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 status half-configured liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 status installed liblzma5:amd64 5.2.4-1
2020-07-29 01:31:23 startup packages configure
2020-07-29 01:31:23 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:23 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:24 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:25 startup archives unpack
2020-07-29 01:31:25 upgrade libmount1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:31:25 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:25 status half-configured libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 status unpacked libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 status half-installed libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 status unpacked libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 startup packages configure
2020-07-29 01:31:25 configure libmount1:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:31:25 status unpacked libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 status half-configured libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 status installed libmount1:amd64 2.34-0.1ubuntu9
2020-07-29 01:31:25 startup packages configure
2020-07-29 01:31:25 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:25 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:25 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:27 startup archives unpack
2020-07-29 01:31:27 upgrade libncurses6:amd64 6.2-0ubuntu2 6.2-0ubuntu2
2020-07-29 01:31:27 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:27 status half-configured libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 status unpacked libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 status half-installed libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 status unpacked libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 startup packages configure
2020-07-29 01:31:27 configure libncurses6:amd64 6.2-0ubuntu2 <none>
2020-07-29 01:31:27 status unpacked libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 status half-configured libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 status installed libncurses6:amd64 6.2-0ubuntu2
2020-07-29 01:31:27 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:27 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:27 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:29 startup archives unpack
2020-07-29 01:31:29 upgrade libncursesw6:amd64 6.2-0ubuntu2 6.2-0ubuntu2
2020-07-29 01:31:29 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:29 status half-configured libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 status unpacked libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 status half-installed libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 status unpacked libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 startup packages configure
2020-07-29 01:31:29 configure libncursesw6:amd64 6.2-0ubuntu2 <none>
2020-07-29 01:31:29 status unpacked libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 status half-configured libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 status installed libncursesw6:amd64 6.2-0ubuntu2
2020-07-29 01:31:29 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:29 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:29 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:31 startup archives unpack
2020-07-29 01:31:31 upgrade libnettle7:amd64 3.5.1+really3.5.1-2 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:31 status half-configured libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status unpacked libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status half-installed libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status unpacked libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 startup packages configure
2020-07-29 01:31:31 configure libnettle7:amd64 3.5.1+really3.5.1-2 <none>
2020-07-29 01:31:31 status unpacked libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status half-configured libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 status installed libnettle7:amd64 3.5.1+really3.5.1-2
2020-07-29 01:31:31 startup packages configure
2020-07-29 01:31:31 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:31 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:31 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:33 startup archives unpack
2020-07-29 01:31:33 upgrade libp11-kit0:amd64 0.23.20-1build1 0.23.20-1build1
2020-07-29 01:31:33 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:33 status half-configured libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 status unpacked libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 status half-installed libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 status unpacked libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 startup packages configure
2020-07-29 01:31:33 configure libp11-kit0:amd64 0.23.20-1build1 <none>
2020-07-29 01:31:33 status unpacked libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 status half-configured libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 status installed libp11-kit0:amd64 0.23.20-1build1
2020-07-29 01:31:33 startup packages configure
2020-07-29 01:31:33 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:33 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:33 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:35 startup archives unpack
2020-07-29 01:31:35 upgrade libpam-modules:amd64 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2020-07-29 01:31:35 status half-configured libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 status unpacked libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 status half-installed libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 status unpacked libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 startup packages configure
2020-07-29 01:31:35 configure libpam-modules:amd64 1.3.1-5ubuntu4 <none>
2020-07-29 01:31:35 status unpacked libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 status half-configured libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:35 status installed libpam-modules:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:36 startup packages configure
2020-07-29 01:31:37 startup archives unpack
2020-07-29 01:31:37 upgrade libpam-modules-bin:amd64 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2020-07-29 01:31:37 status half-configured libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:37 status unpacked libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:37 status half-installed libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:37 status unpacked libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:37 startup packages configure
2020-07-29 01:31:37 configure libpam-modules-bin:amd64 1.3.1-5ubuntu4 <none>
2020-07-29 01:31:37 status unpacked libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:37 status half-configured libpam-modules-bin:amd64 1.3.1-5ubuntu4
